Date;Open;High;Low Close;Candle;Volume
22/09/2021;15:00:00.274;5789.77;5796.88;5784.31;5784.31;19;11200
22/09/2021;15:00:00.052;5789.77;5795.24;5789.77;5795.24;18;4530
22/09/2021;14:58:03.165;5784.31;5789.77;5775.56;5789.77;17;18980
22/09/2021;14:54:45.323;5778.84;5784.31;5772.83;5784.31;16;23947
22/09/2021;13:42:00.081;5778.84;5788.13;5773.37;5773.37;15;187095
22/09/2021;12:32:03.237;5778.84;5784.31;5769.00;5784.31;14;257233
22/09/2021;12:12:36.202;5778.84;5784.31;5773.37;5773.37;13;86150
22/09/2021;11:39:22.775;5784.31;5791.96;5778.84;5778.84;12;178761
22/09/2021;11:07:07.200;5784.31;5789.77;5773.92;5789.77;11;186424
22/09/2021;10:28:07.095;5784.31;5794.69;5778.84;5778.84;10;301317
22/09/2021;10:05:09.574;5784.31;5789.77;5776.11;5789.77;9;183260
22/09/2021;09:53:23.917;5778.84;5784.31;5775.56;5784.31;8;96301
22/09/2021;09:32:04.329;5773.37;5778.84;5766.26;5778.84;7;146633
22/09/2021;09:28:21.455;5767.90;5773.37;5767.36;5773.37;6;36229
22/09/2021;09:05:06.717;5762.44;5767.90;5752.05;5767.90;5;162108
22/09/2021;09:01:45.605;5756.97;5762.44;5748.77;5762.44;4;31785
22/09/2021;09:00:40.189;5756.97;5758.61;5751.50;5751.50;3;16758
22/09/2021;09:00:40.189;5762.44;5762.44;5756.97;5756.97;2;0
22/09/2021;09:00:40.189;5767.90;5767.90;5762.44;5762.44;1;0
21/09/2021;17:43:40.530;5773.37;5782.67;5767.90;5767.90;59;32772
21/09/2021;17:33:02.411;5778.84;5779.93;5773.37;5773.37;58;23196
21/09/2021;17:00:01.903;5784.31;5795.24;5778.84;5778.84;57;73351
21/09/2021;16:12:32.563;5784.31;5789.77;5777.20;5789.77;56;132074
21/09/2021;16:12:21.980;5778.84;5784.31;5778.29;5784.31;55;7266
21/09/2021;15:55:02.918;5773.37;5778.84;5764.08;5778.84;54;97212
21/09/2021;15:51:03.115;5773.37;5773.92;5767.90;5767.90;53;37446
21/09/2021;15:50:01.901;5778.84;5779.39;5773.37;5773.37;52;15888
21/09/2021;15:25:39.878;5784.31;5793.05;5778.84;5778.84;51;80887
21/09/2021;15:15:54.041;5784.31;5789.77;5782.67;5789.77;50;48228
21/09/2021;14:56:44.099;5778.84;5784.31;5769.54;5784.31;49;98289
21/09/2021;14:48:49.344;5778.84;5784.31;5773.37;5773.37;48;62684
21/09/2021;14:48:26.808;5784.31;5784.31;5778.84;5778.84;47;12849
21/09/2021;13:40:33.664;5789.77;5799.07;5784.31;5784.31;46;256824
21/09/2021;13:08:44.678;5789.77;5795.24;5780.48;5795.24;45;127249
21/09/2021;13:01:07.256;5789.77;5791.96;5784.31;5784.31;44;52857
21/09/2021;12:33:45.267;5795.24;5806.18;5789.77;5789.77;43;182636
21/09/2021;12:32:57.201;5800.71;5803.44;5795.24;5795.24;42;27168
21/09/2021;12:32:46.972;5806.18;5807.27;5800.71;5800.71;41;12050
21/09/2021;12:29:35.434;5811.64;5814.92;5806.18;5806.18;40;38409
21/09/2021;12:29:01.226;5817.11;5817.66;5811.64;5811.64;39;11682
21/09/2021;12:22:01.229;5822.58;5832.96;5817.11;5817.11;38;57465
21/09/2021;12:05:17.329;5822.58;5828.04;5813.28;5828.04;37;84481
21/09/2021;11:58:12.260;5822.58;5828.04;5817.11;5817.11;36;67875
21/09/2021;11:40:00.341;5828.04;5837.89;5822.58;5822.58;35;127052
21/09/2021;11:29:31.136;5833.51;5837.89;5828.04;5828.04;34;66115
21/09/2021;11:22:00.306;5838.98;5845.54;5833.51;5833.51;33;56320
21/09/2021;11:12:52.695;5838.98;5844.45;5832.96;5844.45;32;103303
21/09/2021;11:11:44.470;5833.51;5838.98;5832.96;5838.98;31;31712
21/09/2021;11:08:34.357;5828.04;5833.51;5825.86;5833.51;30;33902
21/09/2021;11:06:12.801;5822.58;5828.04;5818.20;5828.04;29;31256
21/09/2021;10:59:49.063;5817.11;5822.58;5806.72;5822.58;28;63351
21/09/2021;10:48:54.420;5817.11;5822.03;5811.64;5811.64;27;77545
21/09/2021;10:43:08.475;5822.58;5830.78;5817.11;5817.11;26;62884
21/09/2021;10:41:34.926;5822.58;5828.04;5822.03;5828.04;25;19793
21/09/2021;10:40:06.193;5817.11;5822.58;5816.56;5822.58;24;18890
21/09/2021;10:38:33.068;5811.64;5817.11;5802.89;5817.11;23;34912
21/09/2021;10:38:32.593;5811.64;5811.64;5806.18;5806.18;22;4715
21/09/2021;10:35:47.342;5817.11;5819.30;5811.64;5811.64;21;29975
21/09/2021;10:33:22.869;5822.58;5828.59;5817.11;5817.11;20;25020
21/09/2021;10:30:10.283;5822.58;5828.04;5814.92;5828.04;19;44737
21/09/2021;10:10:02.367;5822.58;5829.68;5817.11;5817.11;18;117984
21/09/2021;10:06:56.862;5822.58;5828.04;5822.58;5828.04;17;36009
21/09/2021;09:45:36.413;5817.11;5822.58;5808.36;5822.58;16;122815
21/09/2021;09:42:47.814;5817.11;5823.12;5811.64;5811.64;15;24386
21/09/2021;09:29:15.091;5817.11;5822.58;5807.82;5822.58;14;87998
21/09/2021;09:26:02.020;5811.64;5817.11;5805.08;5817.11;13;25467
21/09/2021;09:18:34.456;5811.64;5816.02;5806.18;5806.18;12;73163
21/09/2021;09:16:52.340;5817.11;5821.48;5811.64;5811.64;11;18333
21/09/2021;09:14:51.872;5822.58;5832.96;5817.11;5817.11;10;42924
21/09/2021;09:14:37.926;5822.58;5828.04;5822.03;5828.04;9;13895
21/09/2021;09:14:31.112;5817.11;5822.58;5817.11;5822.58;8;6796
21/09/2021;09:14:07.824;5811.64;5817.11;5811.64;5817.11;7;12075
21/09/2021;09:09:58.911;5806.18;5811.64;5797.97;5811.64;6;48718
21/09/2021;09:03:21.958;5806.18;5812.19;5800.71;5800.71;5;59873
21/09/2021;09:01:24.856;5811.64;5814.38;5806.18;5806.18;4;21493
21/09/2021;09:01:10.201;5817.11;5818.20;5811.64;5811.64;3;6396
21/09/2021;09:00:52.270;5822.58;5824.76;5817.11;5817.11;2;11728
21/09/2021;09:00:52.270;5828.04;5828.04;5822.58;5822.58;1;0
20/09/2021;17:35:46.838;5833.51;5842.26;5828.04;5828.04;63;42872
20/09/2021;16:58:31.943;5838.98;5847.73;5833.51;5833.51;62;103354
20/09/2021;16:57:04.017;5844.45;5846.63;5838.98;5838.98;61;14023
20/09/2021;16:52:40.638;5849.91;5849.91;5844.45;5844.45;60;29953
20/09/2021;16:49:49.137;5855.38;5855.38;5849.91;5849.91;59;16459
20/09/2021;16:28:17.666;5860.85;5866.86;5855.38;5855.38;58;96384
20/09/2021;16:25:00.401;5866.31;5871.23;5860.85;5860.85;57;23481
20/09/2021;16:24:28.060;5871.78;5873.42;5866.31;5866.31;56;7966
20/09/2021;16:21:06.690;5877.25;5877.80;5871.78;5871.78;55;19994
20/09/2021;16:12:43.641;5882.72;5890.92;5877.25;5877.25;54;47254
20/09/2021;16:06:06.368;5882.72;5888.18;5880.53;5888.18;53;50497
20/09/2021;15:56:05.763;5877.25;5882.72;5873.97;5882.72;52;51372
20/09/2021;15:35:34.010;5871.78;5877.25;5864.67;5877.25;51;117781
20/09/2021;15:04:02.215;5866.31;5871.78;5861.39;5871.78;50;118940
20/09/2021;15:01:38.843;5860.85;5866.31;5856.47;5866.31;49;20160
20/09/2021;14:49:11.866;5855.38;5860.85;5844.45;5860.85;48;68927
20/09/2021;14:45:07.803;5855.38;5861.39;5849.91;5849.91;47;23988
20/09/2021;14:44:42.774;5855.38;5860.85;5854.29;5860.85;46;12865
20/09/2021;14:36:42.571;5849.91;5855.38;5842.81;5855.38;45;47986
20/09/2021;14:29:12.385;5849.91;5852.10;5844.45;5844.45;44;51326
20/09/2021;14:25:04.982;5855.38;5857.02;5849.91;5849.91;43;25328
20/09/2021;14:15:28.714;5860.85;5864.13;5855.38;5855.38;42;49346
20/09/2021;13:59:13.521;5866.31;5872.88;5860.85;5860.85;41;71709
20/09/2021;13:45:17.536;5866.31;5871.78;5863.03;5871.78;40;88950
20/09/2021;13:43:15.476;5860.85;5866.31;5858.66;5866.31;39;34251
20/09/2021;13:42:51.704;5855.38;5860.85;5854.83;5860.85;38;14270
20/09/2021;13:42:39.629;5849.91;5855.38;5849.91;5855.38;37;12241
20/09/2021;13:09:00.423;5844.45;5849.91;5834.06;5849.91;36;152026
20/09/2021;12:50:32.983;5838.98;5844.45;5834.60;5844.45;35;65013
20/09/2021;12:30:58.344;5833.51;5838.98;5830.23;5838.98;34;60524
20/09/2021;12:18:23.408;5828.04;5833.51;5821.48;5833.51;33;80412
20/09/2021;12:16:07.375;5828.04;5829.14;5822.58;5822.58;32;22646
20/09/2021;11:58:26.815;5833.51;5842.81;5828.04;5828.04;31;116832
20/09/2021;11:54:35.649;5833.51;5838.98;5825.86;5838.98;30;34414
20/09/2021;11:46:37.202;5833.51;5842.81;5828.04;5828.04;29;83048
20/09/2021;11:37:14.008;5833.51;5838.98;5825.31;5838.98;28;58455
20/09/2021;11:07:11.538;5833.51;5843.35;5828.04;5828.04;27;190863
20/09/2021;11:02:18.486;5838.98;5848.82;5833.51;5833.51;26;59789
20/09/2021;10:53:42.819;5838.98;5844.45;5834.60;5844.45;25;89326
20/09/2021;10:52:33.660;5833.51;5838.98;5832.42;5838.98;24;17182
20/09/2021;10:47:57.620;5828.04;5833.51;5823.67;5833.51;23;49217
20/09/2021;10:27:19.800;5822.58;5828.04;5812.74;5828.04;22;177406
20/09/2021;10:24:33.840;5822.58;5825.86;5817.11;5817.11;21;30507
20/09/2021;10:20:10.006;5828.04;5834.60;5822.58;5822.58;20;39107
20/09/2021;10:15:04.461;5828.04;5833.51;5818.20;5833.51;19;79935
20/09/2021;10:14:49.988;5828.04;5828.04;5822.58;5822.58;18;13625
20/09/2021;10:09:50.272;5833.51;5837.89;5828.04;5828.04;17;62517
20/09/2021;09:49:05.237;5838.98;5847.18;5833.51;5833.51;16;162738
20/09/2021;09:44:18.484;5844.45;5851.01;5838.98;5838.98;15;37925
20/09/2021;09:41:24.308;5844.45;5849.91;5835.70;5849.91;14;45181
20/09/2021;09:36:43.687;5844.45;5846.63;5838.98;5838.98;13;32686
20/09/2021;09:32:51.734;5849.91;5857.02;5844.45;5844.45;12;32999
20/09/2021;09:15:02.973;5849.91;5855.38;5838.98;5855.38;11;156904
20/09/2021;09:10:41.068;5849.91;5855.93;5844.45;5844.45;10;45005
20/09/2021;09:08:42.203;5849.91;5855.38;5846.09;5855.38;9;34069
20/09/2021;09:08:29.114;5844.45;5849.91;5844.45;5849.91;8;7960
20/09/2021;09:05:57.942;5838.98;5844.45;5831.87;5844.45;7;38714
20/09/2021;09:04:43.427;5833.51;5838.98;5829.14;5838.98;6;19254
20/09/2021;09:04:01.244;5828.04;5833.51;5828.04;5833.51;5;27203
20/09/2021;09:04:01.244;5822.58;5828.04;5822.58;5828.04;4;0
20/09/2021;09:04:01.244;5817.11;5822.58;5817.11;5822.58;3;0
20/09/2021;09:04:01.244;5811.64;5817.11;5811.64;5817.11;2;0
20/09/2021;09:04:01.244;5806.18;5811.64;5806.18;5811.64;1;0
17/09/2021;17:20:52.231;5800.71;5806.18;5792.51;5806.18;40;71480
17/09/2021;17:00:03.233;5795.24;5800.71;5789.77;5800.71;39;50973
17/09/2021;16:59:37.079;5789.77;5795.24;5788.68;5795.24;38;8822
17/09/2021;16:35:14.396;5784.31;5789.77;5777.75;5789.77;37;79247
17/09/2021;16:35:04.466;5784.31;5784.31;5778.84;5778.84;36;8873
17/09/2021;15:50:04.603;5789.77;5796.33;5784.31;5784.31;35;152421
17/09/2021;15:40:32.213;5795.24;5797.97;5789.77;5789.77;34;49210
17/09/2021;14:50:56.795;5800.71;5810.00;5795.24;5795.24;33;197387
17/09/2021;14:48:34.569;5800.71;5806.18;5799.61;5806.18;32;24891
17/09/2021;14:07:47.598;5795.24;5800.71;5787.59;5800.71;31;155296
17/09/2021;13:40:18.452;5789.77;5795.24;5783.21;5795.24;30;97788
17/09/2021;13:37:05.949;5789.77;5792.51;5784.31;5784.31;29;36574
17/09/2021;13:23:53.784;5795.24;5802.89;5789.77;5789.77;28;59948
17/09/2021;12:49:03.646;5800.71;5808.91;5795.24;5795.24;27;170975
17/09/2021;12:45:22.263;5806.18;5808.36;5800.71;5800.71;26;27891
17/09/2021;12:14:55.542;5811.64;5819.84;5806.18;5806.18;25;192114
17/09/2021;12:14:07.897;5817.11;5817.11;5811.64;5811.64;24;19605
17/09/2021;11:58:57.079;5822.58;5828.04;5817.11;5817.11;23;205444
17/09/2021;11:53:25.995;5828.04;5838.98;5822.58;5822.58;22;109128
17/09/2021;11:50:12.780;5833.51;5836.24;5828.04;5828.04;21;52817
17/09/2021;11:39:36.037;5838.98;5840.62;5833.51;5833.51;20;131224
17/09/2021;11:11:01.055;5844.45;5854.29;5838.98;5838.98;19;232108
17/09/2021;11:01:39.653;5849.91;5858.66;5844.45;5844.45;18;108357
17/09/2021;10:57:36.328;5849.91;5855.38;5849.37;5855.38;17;62047
17/09/2021;10:56:36.458;5844.45;5849.91;5844.45;5849.91;16;23589
17/09/2021;10:44:58.278;5838.98;5844.45;5831.87;5844.45;15;115307
17/09/2021;10:36:09.111;5833.51;5838.98;5827.50;5838.98;14;104020
17/09/2021;10:34:26.120;5828.04;5833.51;5825.86;5833.51;13;41603
17/09/2021;10:31:33.870;5822.58;5828.04;5819.30;5828.04;12;44148
17/09/2021;10:19:24.718;5817.11;5822.58;5813.28;5822.58;11;131601
17/09/2021;10:15:15.292;5811.64;5817.11;5807.27;5817.11;10;62162
17/09/2021;09:46:13.046;5806.18;5811.64;5796.33;5811.64;9;323387
17/09/2021;09:44:08.146;5800.71;5806.18;5797.43;5806.18;8;50523
17/09/2021;09:43:06.999;5795.24;5800.71;5793.60;5800.71;7;32334
17/09/2021;09:36:32.485;5789.77;5795.24;5785.40;5795.24;6;75695
17/09/2021;09:32:26.405;5784.31;5789.77;5780.48;5789.77;5;50938
17/09/2021;09:28:45.638;5778.84;5784.31;5777.75;5784.31;4;45749
17/09/2021;09:19:01.455;5773.37;5778.84;5770.64;5778.84;3;84982
17/09/2021;09:10:30.154;5767.90;5773.37;5765.72;5773.37;2;68574
17/09/2021;09:01:01.709;5762.44;5767.90;5753.14;5767.90;1;77744
16/09/2021;17:52:40.293;5762.44;5764.62;5756.97;5756.97;27;24582
16/09/2021;17:37:48.134;5767.90;5769.54;5762.44;5762.44;26;30264
16/09/2021;15:54:49.855;5773.37;5781.57;5767.90;5767.90;25;271268
16/09/2021;15:39:48.168;5778.84;5786.49;5773.37;5773.37;24;72859
16/09/2021;15:27:26.110;5778.84;5784.31;5775.01;5784.31;23;61995
16/09/2021;15:00:26.368;5773.37;5778.84;5769.54;5778.84;22;98106
16/09/2021;14:32:54.151;5767.90;5773.37;5764.62;5773.37;21;85601
16/09/2021;13:23:38.378;5762.44;5767.90;5756.97;5767.90;20;176556
16/09/2021;12:19:13.593;5756.97;5762.44;5748.77;5762.44;19;249000
16/09/2021;11:38:19.362;5756.97;5766.26;5751.50;5751.50;18;272507
16/09/2021;11:35:21.566;5762.44;5763.53;5756.97;5756.97;17;32842
16/09/2021;11:18:19.954;5767.90;5773.92;5762.44;5762.44;16;118593
16/09/2021;10:48:19.588;5773.37;5784.31;5767.90;5767.90;15;250307
16/09/2021;10:46:17.335;5773.37;5778.84;5771.19;5778.84;14;33104
16/09/2021;10:38:33.910;5767.90;5773.37;5760.80;5773.37;13;59159
16/09/2021;10:13:44.793;5767.90;5775.01;5762.44;5762.44;12;263467
16/09/2021;10:12:09.734;5767.90;5773.37;5766.26;5773.37;11;41050
16/09/2021;09:46:20.180;5762.44;5767.90;5752.60;5767.90;10;265985
16/09/2021;09:45:08.387;5756.97;5762.44;5755.88;5762.44;9;32523
16/09/2021;09:44:51.776;5751.50;5756.97;5751.50;5756.97;8;14136
16/09/2021;09:40:30.097;5746.04;5751.50;5743.85;5751.50;7;42207
16/09/2021;09:33:10.379;5740.57;5746.04;5733.46;5746.04;6;59969
16/09/2021;09:30:39.809;5740.57;5747.13;5735.10;5735.10;5;34785
16/09/2021;09:24:45.027;5746.04;5752.05;5740.57;5740.57;4;34897
16/09/2021;09:12:44.742;5746.04;5751.50;5737.84;5751.50;3;86864
16/09/2021;09:00:54.197;5740.57;5746.04;5734.01;5746.04;2;84260
16/09/2021;09:00:51.187;5735.10;5740.57;5735.10;5740.57;1;3389
15/09/2021;17:59:59.401;5729.63;5735.10;5723.62;5735.10;36;136
15/09/2021;17:58:18.730;5724.17;5729.63;5715.42;5729.63;35;6625
15/09/2021;17:58:18.730;5724.17;5724.17;5718.70;5718.70;34;2123
15/09/2021;17:25:07.399;5729.63;5735.65;5724.17;5724.17;33;79615
15/09/2021;17:24:19.823;5735.10;5736.19;5729.63;5729.63;32;13833
15/09/2021;16:37:18.118;5740.57;5748.22;5735.10;5735.10;31;135008
15/09/2021;16:24:54.472;5746.04;5748.77;5740.57;5740.57;30;45323
15/09/2021;16:01:01.076;5751.50;5758.06;5746.04;5746.04;29;74374
15/09/2021;15:55:29.280;5751.50;5756.97;5741.66;5756.97;28;48438
15/09/2021;15:45:45.940;5751.50;5753.14;5746.04;5746.04;27;49703
15/09/2021;15:43:14.054;5756.97;5756.97;5751.50;5751.50;26;22052
15/09/2021;15:13:07.582;5762.44;5769.00;5756.97;5756.97;25;80740
15/09/2021;14:13:00.499;5762.44;5767.90;5752.05;5767.90;24;217802
15/09/2021;14:08:41.544;5756.97;5762.44;5755.33;5762.44;23;32891
15/09/2021;13:51:41.225;5751.50;5756.97;5745.49;5756.97;22;84603
15/09/2021;13:50:12.547;5751.50;5752.05;5746.04;5746.04;21;19299
15/09/2021;11:45:09.026;5756.97;5767.90;5751.50;5751.50;20;545851
15/09/2021;11:19:02.110;5762.44;5771.19;5756.97;5756.97;19;208657
15/09/2021;11:13:21.029;5767.90;5775.01;5762.44;5762.44;18;63399
15/09/2021;10:48:34.129;5767.90;5773.37;5757.52;5773.37;17;305768
15/09/2021;10:35:30.232;5767.90;5778.29;5762.44;5762.44;16;148384
15/09/2021;10:32:32.677;5767.90;5773.37;5766.26;5773.37;15;32928
15/09/2021;10:22:22.106;5762.44;5767.90;5754.78;5767.90;14;105984
15/09/2021;10:16:30.232;5762.44;5762.98;5756.97;5756.97;13;60262
15/09/2021;10:11:06.076;5767.90;5773.92;5762.44;5762.44;12;56776
15/09/2021;10:10:05.728;5767.90;5773.37;5767.36;5773.37;11;25735
15/09/2021;10:04:34.563;5762.44;5767.90;5752.60;5767.90;10;81143
15/09/2021;09:51:35.740;5756.97;5762.44;5749.32;5762.44;9;140953
15/09/2021;09:49:55.938;5756.97;5757.52;5751.50;5751.50;8;29108
15/09/2021;09:38:37.825;5762.44;5769.00;5756.97;5756.97;7;205860
15/09/2021;09:36:20.202;5762.44;5767.90;5760.25;5767.90;6;52473
15/09/2021;09:31:16.311;5756.97;5762.44;5753.14;5762.44;5;52702
15/09/2021;09:20:51.483;5751.50;5756.97;5746.58;5756.97;4;93979
15/09/2021;09:14:04.558;5746.04;5751.50;5743.85;5751.50;3;62168
15/09/2021;09:02:54.205;5740.57;5746.04;5733.46;5746.04;2;76262
15/09/2021;09:01:23.819;5740.57;5742.21;5735.10;5735.10;1;18953
14/09/2021;17:54:37.967;5746.04;5754.78;5740.57;5740.57;47;20140
14/09/2021;17:32:39.207;5751.50;5752.60;5746.04;5746.04;46;38630
14/09/2021;17:14:20.681;5756.97;5759.70;5751.50;5751.50;45;47541
14/09/2021;16:14:45.406;5762.44;5771.19;5756.97;5756.97;44;165320
14/09/2021;16:08:23.641;5762.44;5767.90;5759.70;5767.90;43;28261
14/09/2021;15:37:21.886;5756.97;5762.44;5749.32;5762.44;42;133259
14/09/2021;15:23:06.124;5751.50;5756.97;5747.13;5756.97;41;64968
14/09/2021;15:00:23.948;5746.04;5751.50;5741.12;5751.50;40;77758
14/09/2021;14:43:37.100;5740.57;5746.04;5730.73;5746.04;39;85705
14/09/2021;13:47:16.680;5740.57;5750.96;5735.10;5735.10;38;223985
14/09/2021;13:25:17.415;5740.57;5746.04;5734.01;5746.04;37;80244
14/09/2021;13:21:06.372;5735.10;5740.57;5734.01;5740.57;36;23079
14/09/2021;12:51:10.688;5729.63;5735.10;5721.98;5735.10;35;101673
14/09/2021;12:17:41.262;5724.17;5729.63;5715.97;5729.63;34;150548
14/09/2021;12:17:41.262;5724.17;5724.17;5718.70;5718.70;33;5899
14/09/2021;12:10:57.209;5729.63;5730.73;5724.17;5724.17;32;47613
14/09/2021;12:03:26.720;5735.10;5737.29;5729.63;5729.63;31;42178
14/09/2021;11:41:56.590;5740.57;5750.96;5735.10;5735.10;30;129123
14/09/2021;11:37:12.794;5740.57;5746.04;5737.29;5746.04;29;27595
14/09/2021;11:33:06.877;5735.10;5740.57;5727.45;5740.57;28;49971
14/09/2021;11:18:03.296;5735.10;5746.04;5729.63;5729.63;27;132897
14/09/2021;11:06:54.475;5740.57;5743.85;5735.10;5735.10;26;91805
14/09/2021;11:05:08.758;5746.04;5746.58;5740.57;5740.57;25;26377
14/09/2021;11:00:44.367;5751.50;5758.61;5746.04;5746.04;24;63305
14/09/2021;11:00:11.163;5751.50;5756.97;5751.50;5756.97;23;19389
14/09/2021;10:56:43.617;5746.04;5751.50;5746.04;5751.50;22;49282
14/09/2021;10:43:24.033;5740.57;5746.04;5734.01;5746.04;21;134880
14/09/2021;10:34:41.127;5735.10;5740.57;5725.26;5740.57;20;99474
14/09/2021;10:34:04.081;5729.63;5735.10;5729.09;5735.10;19;18514
14/09/2021;10:14:15.665;5724.17;5729.63;5714.87;5729.63;18;200777
14/09/2021;10:14:02.575;5718.70;5724.17;5718.70;5724.17;17;9832
14/09/2021;09:50:37.702;5713.23;5718.70;5703.39;5718.70;16;171897
14/09/2021;09:38:10.578;5713.23;5723.07;5707.77;5707.77;15;115141
14/09/2021;09:35:56.863;5713.23;5718.70;5710.50;5718.70;14;37293
14/09/2021;09:33:05.190;5707.77;5713.23;5699.56;5713.23;13;57051
14/09/2021;09:32:25.414;5707.77;5709.95;5702.30;5702.30;12;27987
14/09/2021;09:30:48.347;5713.23;5721.98;5707.77;5707.77;11;48530
14/09/2021;09:30:04.418;5718.70;5725.26;5713.23;5713.23;10;30450
14/09/2021;09:30:01.112;5724.17;5727.99;5718.70;5718.70;9;6791
14/09/2021;09:28:29.175;5729.63;5738.93;5724.17;5724.17;8;18341
14/09/2021;09:23:41.205;5729.63;5735.10;5723.62;5735.10;7;54964
14/09/2021;09:16:21.347;5729.63;5736.19;5724.17;5724.17;6;54295
14/09/2021;09:06:51.760;5729.63;5735.10;5723.62;5735.10;5;87295
14/09/2021;09:06:24.875;5729.63;5729.63;5724.17;5724.17;4;14263
14/09/2021;09:00:55.648;5735.10;5743.30;5729.63;5729.63;3;46303
14/09/2021;09:00:55.624;5735.10;5740.57;5735.10;5740.57;2;1792
14/09/2021;09:00:55.624;5729.63;5735.10;5729.63;5735.10;1;0
13/09/2021;17:59:57.030;5724.17;5729.63;5718.15;5729.63;43;391
13/09/2021;17:02:18.839;5724.17;5727.99;5718.70;5718.70;42;96656
13/09/2021;16:32:52.894;5729.63;5735.65;5724.17;5724.17;41;74201
13/09/2021;15:29:43.442;5735.10;5742.21;5729.63;5729.63;40;208229
13/09/2021;14:50:36.092;5735.10;5740.57;5726.35;5740.57;39;138749
13/09/2021;14:27:55.470;5729.63;5735.10;5725.26;5735.10;38;95058
13/09/2021;13:43:36.641;5724.17;5729.63;5713.78;5729.63;37;166198
13/09/2021;13:06:47.059;5718.70;5724.17;5711.59;5724.17;36;125031
13/09/2021;12:35:39.824;5713.23;5718.70;5703.39;5718.70;35;147014
13/09/2021;12:23:34.075;5713.23;5719.79;5707.77;5707.77;34;42075
13/09/2021;12:20:29.817;5713.23;5718.70;5706.13;5718.70;33;26478
13/09/2021;11:56:00.296;5713.23;5720.34;5707.77;5707.77;32;207064
13/09/2021;11:55:39.356;5718.70;5719.25;5713.23;5713.23;31;12394
13/09/2021;11:46:16.270;5724.17;5734.01;5718.70;5718.70;30;70869
13/09/2021;11:40:41.555;5729.63;5737.84;5724.17;5724.17;29;47836
13/09/2021;11:26:51.803;5735.10;5742.76;5729.63;5729.63;28;98489
13/09/2021;11:23:38.380;5735.10;5740.57;5734.01;5740.57;27;31157
13/09/2021;11:15:06.117;5729.63;5735.10;5723.07;5735.10;26;49838
13/09/2021;11:13:06.762;5729.63;5736.74;5724.17;5724.17;25;24573
13/09/2021;11:01:12.052;5729.63;5735.10;5720.34;5735.10;24;107468
13/09/2021;10:53:32.742;5729.63;5736.19;5724.17;5724.17;23;52773
13/09/2021;10:41:01.289;5735.10;5744.94;5729.63;5729.63;22;120012
13/09/2021;10:38:56.860;5735.10;5740.57;5731.82;5740.57;21;22338
13/09/2021;10:21:03.329;5729.63;5735.10;5719.25;5735.10;20;164264
13/09/2021;10:18:43.626;5729.63;5730.73;5724.17;5724.17;19;29439
13/09/2021;10:11:44.180;5735.10;5743.30;5729.63;5729.63;18;78236
13/09/2021;10:04:48.430;5735.10;5740.57;5727.99;5740.57;17;72876
13/09/2021;09:58:28.201;5729.63;5735.10;5721.43;5735.10;16;95424
13/09/2021;09:57:21.356;5724.17;5729.63;5723.07;5729.63;15;15607
13/09/2021;09:55:48.086;5718.70;5724.17;5711.59;5724.17;14;22945
13/09/2021;09:38:50.373;5718.70;5728.54;5713.23;5713.23;13;132437
13/09/2021;09:37:11.278;5718.70;5724.17;5718.70;5724.17;12;20886
13/09/2021;09:30:11.649;5713.23;5718.70;5705.58;5718.70;11;78522
13/09/2021;09:30:08.595;5713.23;5713.23;5707.77;5707.77;10;12632
13/09/2021;09:28:21.603;5718.70;5719.25;5713.23;5713.23;9;29387
13/09/2021;09:22:10.670;5724.17;5726.90;5718.70;5718.70;8;66267
13/09/2021;09:11:24.257;5729.63;5737.29;5724.17;5724.17;7;132334
13/09/2021;09:06:29.720;5729.63;5735.10;5723.07;5735.10;6;48777
13/09/2021;09:05:54.752;5729.63;5730.18;5724.17;5724.17;5;13382
13/09/2021;09:04:03.550;5735.10;5738.38;5729.63;5729.63;4;22936
13/09/2021;09:00:46.599;5740.57;5748.22;5735.10;5735.10;3;44501
13/09/2021;09:00:42.544;5746.04;5746.04;5740.57;5740.57;2;6255
13/09/2021;09:00:42.544;5751.50;5751.50;5746.04;5746.04;1;0
10/09/2021;17:54:35.264;5756.97;5760.25;5751.50;5751.50;59;7826
10/09/2021;17:47:19.872;5762.44;5762.98;5756.97;5756.97;58;17824
10/09/2021;17:40:36.707;5767.90;5768.45;5762.44;5762.44;57;19448
10/09/2021;16:40:33.254;5773.37;5781.03;5767.90;5767.90;56;134244
10/09/2021;16:18:20.089;5773.37;5778.84;5772.28;5778.84;55;83627
10/09/2021;16:13:19.842;5767.90;5773.37;5764.62;5773.37;54;30592
10/09/2021;15:30:08.701;5762.44;5767.90;5752.05;5767.90;53;138371
10/09/2021;15:06:40.913;5762.44;5772.28;5756.97;5756.97;52;102352
10/09/2021;14:44:32.646;5762.44;5767.90;5755.33;5767.90;51;97916
10/09/2021;14:43:55.685;5762.44;5763.53;5756.97;5756.97;50;21039
10/09/2021;14:41:12.124;5767.90;5776.11;5762.44;5762.44;49;32772
10/09/2021;14:36:22.167;5767.90;5773.37;5758.61;5773.37;48;59220
