Date;Open;High;Low;Close;Candle;Volume
16/03/2022;11:41:14.729;118151.24;118204.13;118045.46;118045.46;48;105217
16/03/2022;11:37:43.954;118257.01;118304.61;118151.24;118151.24;47;121633
16/03/2022;11:31:00.054;118362.79;118479.14;118257.01;118257.01;46;242025
16/03/2022;11:30:23.856;118362.79;118468.56;118352.21;118468.56;45;63501
16/03/2022;11:28:15.574;118257.01;118362.79;118230.57;118362.79;44;131335
16/03/2022;11:16:28.597;118151.24;118257.01;118056.04;118257.01;43;444415
16/03/2022;11:00:31.142;118045.46;118151.24;117839.20;118151.24;42;639150
16/03/2022;10:51:40.164;117939.69;118045.46;117744.00;118045.46;41;431401
16/03/2022;10:47:35.764;117833.91;117939.69;117786.31;117939.69;40;149366
16/03/2022;10:44:39.411;117728.14;117833.91;117706.98;117833.91;39;162811
16/03/2022;10:44:10.265;117622.36;117728.14;117580.05;117728.14;38;36514
16/03/2022;10:41:19.489;117516.59;117622.36;117342.06;117622.36;37;144696
16/03/2022;10:34:32.126;117516.59;117728.14;117410.81;117410.81;36;355988
16/03/2022;10:29:03.002;117622.36;117744.00;117516.59;117516.59;35;331568
16/03/2022;10:22:23.156;117728.14;117918.53;117622.36;117622.36;34;315301
16/03/2022;10:21:41.157;117728.14;117833.91;117701.69;117833.91;33;54930
16/03/2022;10:19:55.692;117622.36;117728.14;117601.21;117728.14;32;140673
16/03/2022;10:17:09.998;117516.59;117622.36;117373.79;117622.36;31;149650
16/03/2022;10:11:45.799;117516.59;117664.67;117410.81;117410.81;30;280994
16/03/2022;10:10:54.677;117516.59;117622.36;117495.43;117622.36;29;60891
16/03/2022;10:09:41.773;117410.81;117516.59;117410.81;117516.59;28;83685
16/03/2022;10:07:13.605;117305.03;117410.81;117209.84;117410.81;27;155066
16/03/2022;10:05:18.389;117199.26;117305.03;117045.88;117305.03;26;119627
16/03/2022;09:45:33.228;117199.26;117257.44;117093.48;117093.48;25;634068
16/03/2022;09:35:35.275;117305.03;117474.28;117199.26;117199.26;24;311242
16/03/2022;09:26:03.541;117410.81;117490.14;117305.03;117305.03;23;213123
16/03/2022;09:18:37.750;117516.59;117622.36;117410.81;117410.81;22;223854
16/03/2022;09:16:37.005;117622.36;117691.11;117516.59;117516.59;21;71015
16/03/2022;09:13:14.715;117728.14;117918.53;117622.36;117622.36;20;144411
16/03/2022;09:12:59.089;117728.14;117833.91;117722.85;117833.91;19;31188
16/03/2022;09:07:47.082;117622.36;117728.14;117484.85;117728.14;18;179802
16/03/2022;09:04:22.159;117622.36;117770.45;117516.59;117516.59;17;140146
16/03/2022;09:03:12.337;117728.14;117844.49;117622.36;117622.36;16;87404
16/03/2022;09:02:59.839;117728.14;117833.91;117680.54;117833.91;15;31202
16/03/2022;09:02:59.366;117622.36;117728.14;117622.36;117728.14;14;19948
16/03/2022;09:02:59.366;117516.59;117622.36;117516.59;117622.36;13;0
16/03/2022;09:02:59.366;117410.81;117516.59;117410.81;117516.59;12;0
16/03/2022;09:02:59.366;117305.03;117410.81;117305.03;117410.81;11;0
16/03/2022;09:02:59.366;117199.26;117305.03;117199.26;117305.03;10;0
16/03/2022;09:02:59.366;117093.48;117199.26;117093.48;117199.26;9;0
16/03/2022;09:02:59.366;116987.71;117093.48;116987.71;117093.48;8;0
16/03/2022;09:02:59.366;116881.93;116987.71;116881.93;116987.71;7;0
16/03/2022;09:02:59.366;116776.16;116881.93;116776.16;116881.93;6;0
16/03/2022;09:02:59.366;116670.38;116776.16;116670.38;116776.16;5;0
16/03/2022;09:02:59.366;116564.61;116670.38;116564.61;116670.38;4;0
16/03/2022;09:02:59.366;116458.83;116564.61;116458.83;116564.61;3;0
16/03/2022;09:02:59.366;116353.05;116458.83;116353.05;116458.83;2;0
16/03/2022;09:02:59.366;116247.28;116353.05;116247.28;116353.05;1;0
15/03/2022;17:36:26.319;116141.50;116247.28;115988.13;116247.28;92;189109
15/03/2022;17:36:13.019;116035.73;116141.50;116009.28;116141.50;91;14209
15/03/2022;17:16:58.839;115929.95;116035.73;115803.02;116035.73;90;230366
15/03/2022;16:58:25.723;115929.95;116078.04;115824.18;115824.18;89;389375
15/03/2022;16:55:10.832;116035.73;116226.12;115929.95;115929.95;88;143910
15/03/2022;16:50:06.125;116141.50;116257.86;116035.73;116035.73;87;160290
15/03/2022;16:31:27.945;116247.28;116379.50;116141.50;116141.50;86;438183
15/03/2022;16:17:58.871;116247.28;116353.05;116141.50;116353.05;85;345765
15/03/2022;16:17:38.736;116141.50;116247.28;116125.64;116247.28;84;39764
15/03/2022;16:09:21.151;116035.73;116141.50;115877.06;116141.50;83;250419
15/03/2022;15:50:22.052;116035.73;116194.39;115929.95;115929.95;82;430544
15/03/2022;15:50:02.609;116035.73;116141.50;116025.15;116141.50;81;28033
15/03/2022;15:46:09.908;115929.95;116035.73;115887.64;116035.73;80;124559
15/03/2022;15:33:09.478;115824.18;115929.95;115718.40;115929.95;79;316372
15/03/2022;15:27:07.874;115718.40;115824.18;115644.36;115824.18;78;158092
15/03/2022;15:23:41.667;115612.63;115718.40;115496.27;115718.40;77;105813
15/03/2022;15:22:01.218;115612.63;115612.63;115506.85;115506.85;76;82259
15/03/2022;15:19:17.499;115718.40;115723.69;115612.63;115612.63;75;92756
15/03/2022;15:05:25.976;115824.18;115972.26;115718.40;115718.40;74;352554
15/03/2022;15:04:26.318;115929.95;115940.53;115824.18;115824.18;73;66208
15/03/2022;14:58:05.425;116035.73;116173.24;115929.95;115929.95;72;169739
15/03/2022;14:51:19.910;116035.73;116141.50;115966.97;116141.50;71;166119
15/03/2022;14:46:22.308;115929.95;116035.73;115776.58;116035.73;70;205784
15/03/2022;14:30:13.640;115929.95;116019.86;115824.18;115824.18;69;421875
15/03/2022;14:18:56.509;116035.73;116194.39;115929.95;115929.95;68;353434
15/03/2022;14:10:17.541;116141.50;116252.57;116035.73;116035.73;67;215825
15/03/2022;13:59:39.875;116247.28;116384.79;116141.50;116141.50;66;275010
15/03/2022;13:52:42.913;116247.28;116353.05;116120.35;116353.05;65;183108
15/03/2022;13:49:18.077;116247.28;116279.01;116141.50;116141.50;64;87823
15/03/2022;13:45:35.230;116353.05;116421.81;116247.28;116247.28;63;114222
15/03/2022;13:43:55.559;116458.83;116464.12;116353.05;116353.05;62;81450
15/03/2022;13:29:20.110;116564.61;116760.29;116458.83;116458.83;61;422746
15/03/2022;13:25:10.226;116564.61;116670.38;116517.01;116670.38;60;165165
15/03/2022;13:23:54.934;116458.83;116564.61;116458.83;116564.61;59;73171
15/03/2022;13:18:56.126;116353.05;116458.83;116268.43;116458.83;58;185815
15/03/2022;13:15:37.058;116247.28;116353.05;116173.24;116353.05;57;104214
15/03/2022;13:06:06.028;116141.50;116247.28;116041.02;116247.28;56;248084
15/03/2022;13:03:01.523;116035.73;116141.50;115866.49;116141.50;55;138456
15/03/2022;12:55:26.041;116035.73;116130.93;115929.95;115929.95;54;321655
15/03/2022;12:55:05.650;116141.50;116152.08;116035.73;116035.73;53;44787
15/03/2022;12:54:10.519;116247.28;116453.54;116141.50;116141.50;52;118172
15/03/2022;12:19:47.639;116247.28;116353.05;116072.75;116353.05;51;984128
15/03/2022;12:19:05.239;116141.50;116247.28;116125.64;116247.28;50;49889
15/03/2022;12:17:23.529;116035.73;116141.50;115993.42;116141.50;49;81412
15/03/2022;12:06:54.289;115929.95;116035.73;115718.40;116035.73;48;492531
15/03/2022;12:00:41.340;115929.95;116030.44;115824.18;115824.18;47;249242
15/03/2022;11:55:50.908;116035.73;116204.97;115929.95;115929.95;46;244890
15/03/2022;11:51:04.343;116035.73;116141.50;115929.95;116141.50;45;230413
15/03/2022;11:51:00.492;115929.95;116035.73;115929.95;116035.73;44;25738
15/03/2022;11:36:15.622;115824.18;115929.95;115617.91;115929.95;43;628481
15/03/2022;11:31:10.941;115718.40;115824.18;115665.51;115824.18;42;268947
15/03/2022;11:27:37.572;115612.63;115718.40;115570.32;115718.40;41;199202
15/03/2022;11:26:38.985;115506.85;115612.63;115496.27;115612.63;40;58851
15/03/2022;11:21:11.951;115401.08;115506.85;115316.45;115506.85;39;256805
15/03/2022;11:20:48.720;115295.30;115401.08;115295.30;115401.08;38;48865
15/03/2022;11:16:19.930;115189.52;115295.30;115152.50;115295.30;37;154883
15/03/2022;11:14:20.639;115083.75;115189.52;115062.59;115189.52;36;92520
15/03/2022;11:09:10.684;114977.97;115083.75;114840.47;115083.75;35;292667
15/03/2022;11:09:08.479;114977.97;115020.28;114872.20;114872.20;34;21177
15/03/2022;11:07:10.675;115083.75;115141.93;114977.97;114977.97;33;131399
15/03/2022;10:59:56.347;115189.52;115268.86;115083.75;115083.75;32;362442
15/03/2022;10:50:56.705;115295.30;115490.98;115189.52;115189.52;31;499518
15/03/2022;10:45:47.439;115401.08;115501.56;115295.30;115295.30;30;231665
15/03/2022;10:42:33.634;115506.85;115570.32;115401.08;115401.08;29;245870
15/03/2022;10:33:29.711;115612.63;115818.89;115506.85;115506.85;28;448886
15/03/2022;10:31:42.279;115612.63;115718.40;115464.54;115718.40;27;165805
15/03/2022;10:31:29.047;115612.63;115617.91;115506.85;115506.85;26;51101
15/03/2022;10:30:36.586;115718.40;115776.58;115612.63;115612.63;25;83059
15/03/2022;10:30:00.348;115824.18;115824.18;115718.40;115718.40;24;85297
15/03/2022;10:20:00.359;115929.95;116104.48;115824.18;115824.18;23;504760
15/03/2022;10:11:09.398;116035.73;116210.26;115929.95;115929.95;22;357075
15/03/2022;10:04:10.286;116035.73;116141.50;115892.93;116141.50;21;386638
15/03/2022;10:03:23.721;116035.73;116035.73;115929.95;115929.95;20;79141
15/03/2022;10:01:34.381;116141.50;116173.24;116035.73;116035.73;19;111885
15/03/2022;10:01:15.947;116247.28;116263.15;116141.50;116141.50;18;58635
15/03/2022;09:49:33.966;116353.05;116548.74;116247.28;116247.28;17;478841
15/03/2022;09:36:43.715;116458.83;116617.49;116353.05;116353.05;16;457869
15/03/2022;09:28:55.174;116564.61;116696.83;116458.83;116458.83;15;314180
15/03/2022;09:11:48.680;116670.38;116839.62;116564.61;116564.61;14;497075
15/03/2022;09:05:26.838;116670.38;116776.16;116469.41;116776.16;13;252671
15/03/2022;09:04:51.321;116670.38;116786.73;116564.61;116564.61;12;37654
15/03/2022;09:04:38.732;116776.16;116776.16;116670.38;116670.38;11;16523
15/03/2022;09:04:11.204;116881.93;116934.82;116776.16;116776.16;10;29912
15/03/2022;09:02:06.059;116987.71;117104.06;116881.93;116881.93;9;71114
15/03/2022;09:02:04.638;116987.71;117093.48;116829.04;117093.48;8;6322
15/03/2022;09:02:03.885;116881.93;116987.71;116818.47;116987.71;7;3369
15/03/2022;09:02:01.929;116776.16;116881.93;116575.18;116881.93;6;8859
15/03/2022;09:02:01.849;116776.16;116834.33;116670.38;116670.38;5;1404
15/03/2022;09:02:01.474;116881.93;116892.51;116776.16;116776.16;4;3126
15/03/2022;09:01:58.835;116987.71;116998.29;116881.93;116881.93;3;7559
15/03/2022;09:01:45.446;117093.48;117114.64;116987.71;116987.71;2;12044
15/03/2022;09:00:57.295;117199.26;117352.63;117093.48;117093.48;1;51582
14/03/2022;17:51:01.549;117199.26;117305.03;117178.10;117305.03;92;46229
14/03/2022;17:32:08.562;117093.48;117199.26;116945.40;117199.26;91;224862
14/03/2022;17:04:22.717;117093.48;117294.46;116987.71;116987.71;90;359587
14/03/2022;17:00:29.656;117199.26;117384.37;117093.48;117093.48;89;112112
14/03/2022;16:55:25.295;117199.26;117305.03;117045.88;117305.03;88;144254
14/03/2022;16:53:45.797;117199.26;117246.86;117093.48;117093.48;87;62966
14/03/2022;16:47:55.096;117305.03;117495.43;117199.26;117199.26;86;212716
14/03/2022;16:45:11.951;117305.03;117410.81;117268.01;117410.81;85;127424
14/03/2022;16:45:11.107;117199.26;117305.03;117151.66;117305.03;84;11902
14/03/2022;16:36:09.819;117093.48;117199.26;116887.22;117199.26;83;261097
14/03/2022;16:31:08.794;117093.48;117119.93;116987.71;116987.71;82;131850
14/03/2022;16:22:43.632;117199.26;117289.17;117093.48;117093.48;81;212809
14/03/2022;16:03:52.819;117305.03;117511.30;117199.26;117199.26;80;525190
14/03/2022;16:01:57.671;117305.03;117410.81;117268.01;117410.81;79;93734
14/03/2022;15:35:43.070;117199.26;117305.03;117030.02;117305.03;78;666975
14/03/2022;15:29:40.612;117093.48;117199.26;116913.66;117199.26;77;221748
14/03/2022;15:23:27.211;117093.48;117257.44;116987.71;116987.71;76;251180
14/03/2022;15:04:37.872;117199.26;117363.21;117093.48;117093.48;75;499858
14/03/2022;14:56:36.651;117305.03;117410.81;117199.26;117199.26;74;185273
14/03/2022;14:53:19.948;117410.81;117532.45;117305.03;117305.03;73;156041
14/03/2022;14:52:19.418;117410.81;117516.59;117389.65;117516.59;72;54762
14/03/2022;14:47:19.494;117305.03;117410.81;117162.24;117410.81;71;200714
14/03/2022;14:34:28.970;117305.03;117431.96;117199.26;117199.26;70;318879
14/03/2022;14:20:45.651;117410.81;117558.90;117305.03;117305.03;69;363363
14/03/2022;13:55:44.551;117410.81;117516.59;117220.41;117516.59;68;676771
14/03/2022;13:52:46.879;117410.81;117580.05;117305.03;117305.03;67;200757
14/03/2022;13:47:00.926;117516.59;117664.67;117410.81;117410.81;66;192602
14/03/2022;13:30:53.481;117622.36;117770.45;117516.59;117516.59;65;400759
14/03/2022;13:28:37.496;117622.36;117728.14;117611.78;117728.14;64;74723
14/03/2022;13:13:09.746;117516.59;117622.36;117394.94;117622.36;63;337752
14/03/2022;13:08:35.490;117516.59;117601.21;117410.81;117410.81;62;189856
14/03/2022;13:03:02.424;117622.36;117738.71;117516.59;117516.59;61;166776
14/03/2022;13:01:49.716;117622.36;117728.14;117500.72;117728.14;60;74116
14/03/2022;12:55:23.978;117622.36;117654.09;117516.59;117516.59;59;189258
14/03/2022;12:42:28.004;117728.14;117907.95;117622.36;117622.36;58;439425
14/03/2022;12:42:22.049;117833.91;117833.91;117728.14;117728.14;57;21263
14/03/2022;12:42:03.657;117939.69;117944.98;117833.91;117833.91;56;58009
14/03/2022;12:38:04.989;118045.46;118219.99;117939.69;117939.69;55;154088
14/03/2022;12:35:50.630;118151.24;118172.39;118045.46;118045.46;54;74688
14/03/2022;12:31:15.037;118257.01;118368.08;118151.24;118151.24;53;169369
14/03/2022;12:22:55.470;118362.79;118542.61;118257.01;118257.01;52;225268
14/03/2022;12:17:33.177;118468.56;118584.92;118362.79;118362.79;51;138604
14/03/2022;12:06:00.034;118468.56;118574.34;118288.75;118574.34;50;284956
14/03/2022;12:05:28.400;118362.79;118468.56;118362.79;118468.56;49;50784
14/03/2022;12:02:09.509;118257.01;118362.79;118066.62;118362.79;48;112081
14/03/2022;11:55:42.276;118257.01;118420.97;118151.24;118151.24;47;259042
14/03/2022;11:52:36.702;118257.01;118362.79;118177.68;118362.79;46;139076
14/03/2022;11:42:04.804;118151.24;118257.01;117971.42;118257.01;45;474806
14/03/2022;11:38:57.551;118151.24;118198.84;118045.46;118045.46;44;174804
14/03/2022;11:35:18.189;118257.01;118410.39;118151.24;118151.24;43;197584
14/03/2022;11:32:07.946;118362.79;118447.41;118257.01;118257.01;42;177816
14/03/2022;11:18:53.400;118468.56;118669.54;118362.79;118362.79;41;551666
14/03/2022;11:13:51.653;118468.56;118574.34;118336.35;118574.34;40;176540
14/03/2022;11:08:33.101;118362.79;118468.56;118315.19;118468.56;39;181207
14/03/2022;11:07:01.770;118257.01;118362.79;118214.70;118362.79;38;77534
14/03/2022;10:59:14.476;118151.24;118257.01;118066.62;118257.01;37;332261
14/03/2022;10:53:04.268;118045.46;118151.24;117918.53;118151.24;36;239599
14/03/2022;10:51:28.082;118045.46;118114.22;117939.69;117939.69;35;96647
14/03/2022;10:47:06.191;118151.24;118230.57;118045.46;118045.46;34;258174
14/03/2022;10:46:55.212;118257.01;118272.88;118151.24;118151.24;33;54612
14/03/2022;10:44:37.610;118362.79;118505.59;118257.01;118257.01;32;116023
14/03/2022;10:40:22.157;118362.79;118468.56;118246.44;118468.56;31;232999
14/03/2022;10:39:29.649;118362.79;118447.41;118257.01;118257.01;30;91023
14/03/2022;10:38:52.426;118468.56;118510.88;118362.79;118362.79;29;85233
14/03/2022;10:38:38.875;118574.34;118579.63;118468.56;118468.56;28;41893
14/03/2022;10:32:17.875;118680.12;118838.78;118574.34;118574.34;27;371028
14/03/2022;10:30:57.765;118785.89;118854.65;118680.12;118680.12;26;119353
14/03/2022;10:28:41.933;118891.67;119002.73;118785.89;118785.89;25;178719
14/03/2022;10:27:40.676;118997.44;119045.04;118891.67;118891.67;24;76653
14/03/2022;10:21:54.888;119103.22;119272.46;118997.44;118997.44;23;291763
14/03/2022;10:21:09.094;119208.99;119261.88;119103.22;119103.22;22;57942
14/03/2022;10:18:37.718;119314.77;119378.23;119208.99;119208.99;21;137846
14/03/2022;10:18:28.297;119420.54;119420.54;119314.77;119314.77;20;31963
14/03/2022;10:11:26.162;119526.32;119711.43;119420.54;119420.54;19;369933
14/03/2022;10:06:24.527;119632.10;119838.36;119526.32;119526.32;18;267442
14/03/2022;10:00:14.165;119632.10;119737.87;119573.92;119737.87;17;226540
14/03/2022;09:57:39.118;119526.32;119632.10;119473.43;119632.10;16;136304
14/03/2022;09:54:30.715;119420.54;119526.32;119304.19;119526.32;15;167187
14/03/2022;09:50:08.810;119314.77;119420.54;119113.80;119420.54;14;182995
14/03/2022;09:48:04.652;119314.77;119394.10;119208.99;119208.99;13;57986
14/03/2022;09:46:07.859;119420.54;119420.54;119314.77;119314.77;12;90644
14/03/2022;09:36:19.438;119526.32;119706.14;119420.54;119420.54;11;241688
14/03/2022;09:25:43.301;119526.32;119632.10;119383.52;119632.10;10;277819
14/03/2022;09:19:38.417;119420.54;119526.32;119298.90;119526.32;9;177199
14/03/2022;09:18:24.580;119420.54;119441.70;119314.77;119314.77;8;38321
14/03/2022;09:16:34.998;119526.32;119658.54;119420.54;119420.54;7;72731
14/03/2022;09:15:04.855;119526.32;119632.10;119505.16;119632.10;6;76693
14/03/2022;09:14:09.261;119420.54;119526.32;119404.68;119526.32;5;46993
14/03/2022;09:09:01.561;119314.77;119420.54;119140.24;119420.54;4;152437
14/03/2022;09:05:56.573;119208.99;119314.77;119008.02;119314.77;3;121279
14/03/2022;09:05:39.545;119208.99;119219.57;119103.22;119103.22;2;30275
14/03/2022;09:01:09.872;119314.77;119505.16;119208.99;119208.99;1;181125
11/03/2022;18:19:37.269;119314.77;119420.54;119208.99;119420.54;107;84866
11/03/2022;18:09:18.224;119208.99;119314.77;119018.60;119314.77;106;119525
11/03/2022;17:54:52.144;119103.22;119208.99;118896.96;119208.99;105;227770
11/03/2022;17:54:11.215;119103.22;119119.08;118997.44;118997.44;104;25923
11/03/2022;17:51:31.588;119208.99;119335.92;119103.22;119103.22;103;53524
11/03/2022;17:51:00.071;119208.99;119314.77;119187.84;119314.77;102;22757
11/03/2022;17:40:42.595;119103.22;119208.99;118960.42;119208.99;101;202379
11/03/2022;17:40:39.031;118997.44;119103.22;118997.44;119103.22;100;10674
11/03/2022;17:34:53.575;118891.67;118997.44;118764.74;118997.44;99;137934
11/03/2022;17:28:57.653;118785.89;118891.67;118621.94;118891.67;98;165027
11/03/2022;17:28:41.439;118785.89;118796.47;118680.12;118680.12;97;26199
11/03/2022;17:27:25.671;118891.67;118965.71;118785.89;118785.89;96;73687
11/03/2022;17:26:01.815;118997.44;119071.49;118891.67;118891.67;95;48314
11/03/2022;17:25:37.438;119103.22;119134.95;118997.44;118997.44;94;22666
11/03/2022;17:20:29.334;119208.99;119346.50;119103.22;119103.22;93;139623
11/03/2022;17:20:06.747;119208.99;119314.77;119171.97;119314.77;92;26491
11/03/2022;17:12:27.472;119103.22;119208.99;118960.42;119208.99;91;188935
11/03/2022;17:07:42.460;118997.44;119103.22;118854.65;119103.22;90;201815
11/03/2022;17:07:40.841;118997.44;118997.44;118891.67;118891.67;89;12164
11/03/2022;17:04:31.667;119103.22;119314.77;118997.44;118997.44;88;130742
11/03/2022;17:02:58.957;119103.22;119208.99;118928.69;119208.99;87;96699
11/03/2022;17:02:22.697;119103.22;119214.28;118997.44;118997.44;86;69711
11/03/2022;17:02:18.621;119208.99;119240.73;119103.22;119103.22;85;11123
11/03/2022;17:02:07.539;119314.77;119314.77;119208.99;119208.99;84;27475
11/03/2022;17:02:02.489;119420.54;119431.12;119314.77;119314.77;83;15170
11/03/2022;17:01:48.932;119526.32;119531.61;119420.54;119420.54;82;26099
11/03/2022;17:01:31.354;119632.10;119632.10;119526.32;119526.32;81;22254
11/03/2022;16:59:25.380;119737.87;119848.94;119632.10;119632.10;80;81871
11/03/2022;16:57:30.046;119737.87;119843.65;119700.85;119843.65;79;61453
11/03/2022;16:52:31.454;119632.10;119737.87;119431.12;119737.87;78;228505
11/03/2022;16:51:19.671;119632.10;119737.87;119526.32;119526.32;77;90821
11/03/2022;16:51:09.144;119737.87;119753.74;119632.10;119632.10;76;19795
